date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-03,Switzerland,1,2026,Thun,Lausanne,2.59,3.71,2.7,,,2.42,3.55,2.58,,,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-03,Switzerland,1,2026,Luzern,Zurich,2.15,3.85,3.29,,,2.11,3.57,3.05,,,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,3.0,3.0,3.0,2.0,1.8199999999999998,0.82,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,0.0,0.0,2.0,3.0,0.82,1.8199999999999998,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-06,Switzerland,1,2026,Basel,Young Boys,1.94,4.2,4.33,,,1.71,4.01,3.83,,,1.5,1.5,1.5,1.5,0.31999999999999995,0.31999999999999995,1.5,1.5,1.5,1.5,0.31999999999999995,0.31999999999999995,2.0,2.0,2.0,1.0,0.82,-0.18000000000000002,2.0,2.0,2.0,1.0,0.82,-0.18000000000000002,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-09,Switzerland,1,2026,Luzern,Thun,2.22,3.6,3.4,,,2.12,3.48,2.98,,,2.0,2.0,2.0,1.5,0.82,0.31999999999999995,2.0,2.0,2.0,1.5,0.82,0.31999999999999995,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-09,Switzerland,1,2026,St. Gallen,Winterthur,1.79,3.95,4.33,,,1.73,3.83,3.97,,,3.0,3.0,3.0,1.0,1.82,-0.18000000000000002,3.0,3.0,3.0,1.0,1.82,-0.18000000000000002,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Switzerland,1,2026,Lausanne,Zurich,1.93,3.85,3.8,,,1.87,3.59,3.59,,,1.5,1.5,2.0,2.0,0.82,0.82,1.5,1.5,2.0,2.0,0.82,0.82,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Switzerland,1,2026,Lugano,Basel,3.4,3.8,2.05,,,3.28,3.67,1.94,,,0.0,0.0,0.5,3.0,-0.68,1.82,0.0,0.0,0.5,3.0,-0.68,1.82,2.0,2.0,2.3333333333333335,1.3333333333333333,1.1533333333333333,0.1533333333333333,2.0,2.0,2.3333333333333335,1.3333333333333333,1.1533333333333333,0.1533333333333333,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Switzerland,1,2026,Servette,Grasshoppers,1.79,3.95,4.25,,,1.74,3.74,3.97,,,0.0,0.0,1.0,3.5,-0.18000000000000002,2.3200000000000003,0.0,0.0,1.0,3.5,-0.18000000000000002,2.3200000000000003,0.0,0.0,1.5,2.5,0.31999999999999995,1.3199999999999998,0.0,0.0,1.5,2.5,0.31999999999999995,1.3199999999999998,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-10,Switzerland,1,2026,Young Boys,Sion,1.62,4.4,5.25,,,1.57,4.17,4.84,,,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.4866666666666666,0.8200000000000002,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.4866666666666666,0.8200000000000002,3.0,3.0,3.5,1.0,2.3200000000000003,-0.1800000000000001,3.0,3.0,3.5,1.0,2.3200000000000003,-0.1800000000000001,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-23,Switzerland,1,2026,Zurich,Thun,2.28,3.55,3.3,,,2.2,3.43,2.96,,,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.48666666666666664,0.4866666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.48666666666666664,0.4866666666666666,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,3.0,3.0,2.0,1.0,0.82,-0.18000000000000002,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-24,Switzerland,1,2026,St. Gallen,Luzern,2.1,3.75,3.5,,,1.98,3.58,3.23,,,3.0,3.0,3.6666666666666665,0.6666666666666666,2.486666666666667,-0.5133333333333334,3.0,3.0,3.6666666666666665,0.6666666666666666,2.486666666666667,-0.5133333333333334,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.4866666666666666,0.48666666666666664,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.4866666666666666,0.48666666666666664,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-24,Switzerland,1,2026,Grasshoppers,Winterthur,2.05,3.6,3.6,,,2.01,3.46,3.28,,,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.1533333333333333,0.82,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.1533333333333333,0.82,0.3333333333333333,0.3333333333333333,1.0,3.0,-0.18000000000000008,1.82,0.3333333333333333,0.3333333333333333,1.0,3.0,-0.18000000000000008,1.82,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-30,Switzerland,1,2026,Winterthur,Zurich,3.4,3.85,2.16,,,3.16,3.59,2.04,,,0.5,0.5,1.25,2.75,0.06999999999999992,1.57,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,-0.18000000000000013,1.4866666666666666,1.0,1.0,1.25,2.25,0.06999999999999995,1.07,1.3333333333333333,1.3333333333333333,1.0,2.0,-0.18000000000000005,0.82,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-30,Switzerland,1,2026,Thun,Grasshoppers,1.88,3.95,4.2,,,1.8,3.76,3.82,,,3.0,3.0,2.5,0.75,1.32,-0.43000000000000005,3.0,3.0,2.6666666666666665,0.6666666666666666,1.486666666666667,-0.5133333333333333,0.5,0.5,1.5,2.0,0.31999999999999995,0.82,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.1533333333333333,0.48666666666666664,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-30,Switzerland,1,2026,Sion,Basel,4.0,3.95,2.1,,,3.22,3.66,2.0,,,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.1533333333333333,-0.5133333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.1533333333333333,-0.5133333333333335,1.5,1.5,2.0,1.75,0.82,0.57,2.0,2.0,2.3333333333333335,1.6666666666666667,1.1533333333333333,0.4866666666666666,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-31,Switzerland,1,2026,Lausanne,St. Gallen,2.25,3.75,3.14,,,2.15,3.48,2.96,,,1.0,1.0,1.6666666666666667,2.0,0.4866666666666666,0.82,1.0,1.0,1.6666666666666667,2.0,0.4866666666666666,0.82,2.25,2.25,2.75,0.75,1.57,-0.43000000000000005,2.0,2.0,3.0,0.6666666666666666,1.82,-0.5133333333333334,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-31,Switzerland,1,2026,Servette,Luzern,2.45,3.75,2.7,,,2.39,3.55,2.58,,,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,-0.18000000000000002,1.4866666666666666,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,-0.18000000000000002,1.4866666666666666,1.75,1.75,1.5,1.25,0.31999999999999995,0.06999999999999995,1.3333333333333333,1.3333333333333333,1.0,1.0,-0.18000000000000002,-0.18000000000000005,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-31,Switzerland,1,2026,Young Boys,Lugano,2.05,3.9,3.6,,,1.98,3.61,3.3,,,1.25,1.25,1.25,1.5,0.0699999999999999,0.32000000000000006,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,-0.5133333333333334,0.4866666666666668,1.0,1.0,1.3333333333333333,2.3333333333333335,0.15333333333333324,1.1533333333333333,1.0,1.0,1.3333333333333333,2.3333333333333335,0.15333333333333324,1.1533333333333333,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-13,Switzerland,1,2026,St. Gallen,Lugano,2.45,3.55,3.05,,,2.33,3.34,2.78,,,2.4,2.4,2.6,0.8,1.4200000000000002,-0.38000000000000006,2.0,2.0,2.3333333333333335,0.6666666666666666,1.1533333333333333,-0.5133333333333334,0.75,0.75,1.25,2.5,0.06999999999999992,1.32,1.0,1.0,1.3333333333333333,2.6666666666666665,0.15333333333333324,1.4866666666666666,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-13,Switzerland,1,2026,Thun,Basel,3.25,3.85,2.12,,,3.04,3.73,2.03,,,2.6,2.6,2.2,0.8,1.02,-0.38,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.1533333333333333,-0.5133333333333333,1.8,1.8,1.8,1.4,0.62,0.21999999999999992,2.0,2.0,2.0,1.3333333333333333,0.82,0.15333333333333318,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-13,Switzerland,1,2026,Zurich,Servette,2.5,3.7,3.0,,,2.26,3.59,2.73,,,1.4,1.4,1.6,2.0,0.41999999999999993,0.8200000000000001,2.0,2.0,1.6666666666666667,2.0,0.4866666666666666,0.82,0.5,0.5,1.25,2.5,0.06999999999999998,1.32,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.15333333333333332,1.1533333333333333,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-14,Switzerland,1,2026,Grasshoppers,Lausanne,2.83,3.55,2.4,,,2.74,3.4,2.33,,,0.6,0.6,1.4,1.8,0.21999999999999997,0.6199999999999999,1.0,1.0,1.3333333333333333,1.3333333333333333,0.1533333333333333,0.1533333333333333,0.75,0.75,1.5,2.0,0.31999999999999995,0.82,0.0,0.0,1.0,2.0,-0.18000000000000002,0.82,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-14,Switzerland,1,2026,Luzern,Young Boys,3.0,3.65,2.33,,,2.74,3.51,2.28,,,1.6,1.6,1.6,1.4,0.41999999999999993,0.21999999999999992,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.15333333333333332,0.1533333333333333,1.6,1.6,1.6,1.4,0.41999999999999993,0.22000000000000006,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.15333333333333318,0.4866666666666668,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-14,Switzerland,1,2026,Winterthur,Sion,3.75,3.55,2.0,,,3.48,3.43,1.96,,,0.4,0.4,1.2,2.8,0.019999999999999934,1.6199999999999999,0.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,-0.18000000000000008,2.153333333333333,1.75,1.75,1.75,0.75,0.57,-0.4300000000000001,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.15333333333333332,-0.8466666666666668,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-17,Switzerland,1,2026,Sion,Servette,2.35,3.55,2.9,,,2.29,3.42,2.77,,,2.0,2.0,2.0,1.0,0.82,-0.1800000000000001,1.3333333333333333,1.3333333333333333,1.0,1.0,-0.18000000000000016,-0.18000000000000008,0.4,0.4,1.2,2.4,0.01999999999999998,1.22,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.1533333333333333,0.48666666666666664,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-17,Switzerland,1,2026,Lugano,Lausanne,1.91,3.9,4.0,,,1.85,3.62,3.7,,,0.6,0.6,1.0,2.2,-0.1800000000000001,1.02,1.0,1.0,1.3333333333333333,1.6666666666666667,0.15333333333333324,0.48666666666666664,0.6,0.6,1.4,2.2,0.21999999999999992,1.02,0.0,0.0,1.0,2.3333333333333335,-0.18000000000000002,1.1533333333333333,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-27,Switzerland,1,2026,Lugano,Grasshoppers,1.67,4.2,5.75,,,1.58,4.01,4.93,,,0.6666666666666666,0.6666666666666666,1.0,2.0,-0.18000000000000008,0.82,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,-0.5133333333333333,0.4866666666666666,1.0,1.0,1.6666666666666667,1.6666666666666667,0.48666666666666664,0.4866666666666666,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.82,0.1533333333333333,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-27,Switzerland,1,2026,Servette,Winterthur,1.5,4.8,6.0,,,1.45,4.55,5.63,,,0.8333333333333334,0.8333333333333334,1.3333333333333333,2.0,0.1533333333333333,0.82,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.15333333333333324,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.8333333333333335,0.15333333333333327,1.6533333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.48666666666666664,1.4866666666666664,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-27,Switzerland,1,2026,Zurich,St. Gallen,2.62,3.55,2.6,,,2.48,3.45,2.52,,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.8333333333333333,0.4866666666666666,0.6533333333333334,2.0,2.0,1.6666666666666667,2.0,0.4866666666666666,0.82,2.5,2.5,2.3333333333333335,0.6666666666666666,1.1533333333333333,-0.5133333333333334,2.0,2.0,1.0,0.6666666666666666,-0.18000000000000008,-0.5133333333333334,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-28,Switzerland,1,2026,Basel,Luzern,1.58,4.75,5.25,,,1.53,4.3,4.88,,,2.0,2.0,2.0,1.3333333333333333,0.82,0.15333333333333327,2.0,2.0,1.6666666666666667,1.3333333333333333,0.4866666666666664,0.1533333333333332,1.3333333333333333,1.3333333333333333,1.5,1.5,0.31999999999999995,0.31999999999999995,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.1533333333333333,0.1533333333333333,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-28,Switzerland,1,2026,Sion,Lausanne,2.2,3.55,3.4,,,2.12,3.4,3.1,,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,0.4866666666666666,-0.013333333333333438,1.0,1.0,1.0,1.6666666666666667,-0.18000000000000016,0.48666666666666664,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.1533333333333333,0.82,0.3333333333333333,0.3333333333333333,1.0,2.0,-0.18000000000000002,0.82,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-09-28,Switzerland,1,2026,Young Boys,Thun,1.83,4.2,3.9,,,1.78,3.94,3.68,,,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.4866666666666666,0.15333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.4866666666666665,-0.5133333333333333,2.1666666666666665,2.1666666666666665,2.0,1.1666666666666667,0.82,-0.013333333333333383,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.8200000000000002,0.15333333333333332,4.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10-04,Switzerland,1,2026,Grasshoppers,Zurich,3.7,3.6,2.08,,,3.31,3.48,1.99,,,0.8571428571428571,0.8571428571428571,1.5714285714285714,1.7142857142857142,0.3914285714285714,0.5342857142857141,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.48666666666666664,0.1533333333333333,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.7142857142857142,0.677142857142857,0.5342857142857144,3.0,3.0,2.6666666666666665,1.0,1.4866666666666664,-0.18000000000000002,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10-04,Switzerland,1,2026,Luzern,Sion,2.45,3.45,2.9,,,2.33,3.32,2.78,,,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.4285714285714286,0.3914285714285714,0.24857142857142853,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.48666666666666664,0.48666666666666675,1.5714285714285714,1.5714285714285714,1.4285714285714286,1.0,0.24857142857142847,-0.1800000000000001,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,-0.18000000000000016,0.15333333333333324,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10-04,Switzerland,1,2026,St. Gallen,Thun,2.3,3.65,2.95,,,2.23,3.5,2.84,,,2.142857142857143,2.142857142857143,2.142857142857143,1.0,0.9628571428571429,-0.1800000000000001,2.0,2.0,1.3333333333333333,1.3333333333333333,0.1533333333333333,0.15333333333333318,1.8571428571428572,1.8571428571428572,2.0,1.5714285714285714,0.8200000000000001,0.39142857142857146,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.15333333333333332,1.486666666666667,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10-05,Switzerland,1,2026,Servette,Basel,3.1,3.85,2.2,,,2.9,3.67,2.12,,,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.7142857142857142,0.5342857142857144,0.5342857142857143,2.0,2.0,2.3333333333333335,0.6666666666666666,1.1533333333333335,-0.5133333333333334,1.7142857142857142,1.7142857142857142,1.8571428571428572,1.4285714285714286,0.677142857142857,0.2485714285714285,2.0,2.0,1.6666666666666667,1.0,0.4866666666666664,-0.18000000000000013,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10-05,Switzerland,1,2026,Lausanne,Young Boys,3.1,3.8,2.25,,,2.84,3.67,2.16,,,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.7142857142857142,-0.03714285714285721,0.5342857142857141,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.5133333333333333,0.15333333333333324,2.0,2.0,2.0,1.4285714285714286,0.8200000000000001,0.2485714285714286,3.0,3.0,3.0,1.3333333333333333,1.82,0.1533333333333334,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10-05,Switzerland,1,2026,Winterthur,Lugano,4.4,4.1,1.8,,,4.12,3.77,1.73,,,0.2857142857142857,0.2857142857142857,1.1428571428571428,3.0,-0.03714285714285722,1.82,0.0,0.0,1.0,3.3333333333333335,-0.18000000000000005,2.1533333333333333,1.0,1.0,1.1428571428571428,1.8571428571428572,-0.03714285714285722,0.6771428571428572,1.3333333333333333,1.3333333333333333,1.0,1.0,-0.18000000000000008,-0.18000000000000002,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
