date,league,division,year,home_team,away_team,odds__market_maximum__home_win__full_time_goals,odds__market_maximum__draw__full_time_goals,odds__market_maximum__away_win__full_time_goals,odds__market_maximum__over_2.5__full_time_goals,odds__market_maximum__under_2.5__full_time_goals,odds__market_average__home_win__full_time_goals,odds__market_average__draw__full_time_goals,odds__market_average__away_win__full_time_goals,odds__market_average__over_2.5__full_time_goals,odds__market_average__under_2.5__full_time_goals,home__points__avg,home__adj_points__avg,home__goals_for__avg,home__goals_against__avg,home__adj_goals_for__avg,home__adj_goals_against__avg,home__points__latest_avg,home__adj_points__latest_avg,home__goals_for__latest_avg,home__goals_against__latest_avg,home__adj_goals_for__latest_avg,home__adj_goals_against__latest_avg,away__points__avg,away__adj_points__avg,away__goals_for__avg,away__goals_against__avg,away__adj_goals_for__avg,away__adj_goals_against__avg,away__points__latest_avg,away__adj_points__latest_avg,away__goals_for__latest_avg,away__goals_against__latest_avg,away__adj_goals_for__latest_avg,away__adj_goals_against__latest_avg,target__home_team__full_time_goals,target__away_team__full_time_goals,target__home_team__shots,target__away_team__shots,target__home_team__shots_on_target,target__away_team__shots_on_target,target__home_team__corners,target__away_team__corners,target__home_team__yellow_cards,target__away_team__yellow_cards,target__home_team__red_cards,target__away_team__red_cards
2025-08-22,Spain,1,2026,Betis,Alaves,1.91,3.5,4.5,2.3,1.67,1.88,3.38,4.37,2.23,1.62,1.0,3.0,1.0,1.0,1.5600000000000003,1.25,1.0,3.0,1.0,1.0,1.5600000000000003,1.25,3.0,3.0,2.0,1.0,2.58,1.4200000000000002,3.0,3.0,2.0,1.0,2.58,1.4200000000000002,1.0,0.0,16.0,11.0,5.0,5.0,5.0,2.0,2.0,3.0,0.0,0.0
2025-08-23,Spain,1,2026,Ath Madrid,Elche,1.25,6.0,15.0,1.8,2.05,1.24,5.74,12.91,1.76,2.0,0.0,0.0,1.0,2.0,1.66,2.76,0.0,0.0,1.0,2.0,1.66,2.76,1.0,0.0,1.0,1.0,1.25,1.5600000000000003,1.0,0.0,1.0,1.0,1.25,1.5600000000000003,1.0,1.0,13.0,6.0,6.0,2.0,10.0,2.0,0.0,3.0,0.0,0.0
2025-08-23,Spain,1,2026,Levante,Barcelona,11.5,7.0,1.26,1.38,3.2,10.44,6.51,1.24,1.35,3.02,0.0,0.0,1.0,2.0,1.4200000000000002,2.58,0.0,0.0,1.0,2.0,1.4200000000000002,2.58,3.0,3.0,3.0,0.0,4.069999999999999,2.35,3.0,3.0,3.0,0.0,4.069999999999999,2.35,2.0,3.0,8.0,26.0,5.0,10.0,0.0,11.0,3.0,1.0,0.0,0.0
2025-08-23,Spain,1,2026,Mallorca,Celta,3.0,3.15,2.6,2.43,1.6,2.94,3.09,2.52,2.34,1.55,0.0,0.0,0.0,3.0,2.35,4.069999999999999,0.0,0.0,0.0,3.0,2.35,4.069999999999999,0.0,0.0,0.0,2.0,0.6,2.4899999999999998,0.0,0.0,0.0,2.0,0.6,2.4899999999999998,1.0,1.0,12.0,8.0,4.0,2.0,3.0,4.0,3.0,3.0,0.0,0.0
2025-08-24,Spain,1,2026,Villarreal,Girona,1.55,4.5,6.0,1.68,2.25,1.52,4.28,5.69,1.64,2.17,3.0,3.0,2.0,0.0,3.35,1.59,3.0,3.0,2.0,0.0,3.35,1.59,0.0,0.0,1.0,3.0,2.2600000000000002,3.69,0.0,0.0,1.0,3.0,2.2600000000000002,3.69,5.0,0.0,19.0,5.0,7.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0
2025-08-24,Spain,1,2026,Sociedad,Espanol,1.83,3.45,5.0,2.43,1.67,1.81,3.39,4.6,2.26,1.59,1.0,1.0,1.0,1.0,1.5300000000000002,1.37,1.0,1.0,1.0,1.0,1.5300000000000002,1.37,3.0,3.0,2.0,1.0,2.76,1.66,3.0,3.0,2.0,1.0,2.76,1.66,2.0,2.0,15.0,14.0,7.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0
2025-08-24,Spain,1,2026,Osasuna,Valencia,2.41,3.2,3.25,2.48,1.6,2.36,3.11,3.13,2.34,1.55,0.0,0.0,0.0,1.0,1.0,1.7200000000000002,0.0,0.0,0.0,1.0,1.0,1.7200000000000002,1.0,1.0,1.0,1.0,1.37,1.5300000000000002,1.0,1.0,1.0,1.0,1.37,1.5300000000000002,1.0,0.0,16.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0
2025-08-24,Spain,1,2026,Oviedo,Real Madrid,11.0,5.6,1.33,1.73,2.14,9.67,5.24,1.3,1.7,2.09,0.0,0.0,0.0,2.0,1.59,3.35,0.0,0.0,0.0,2.0,1.59,3.35,3.0,3.0,1.0,0.0,1.7200000000000002,1.0,3.0,3.0,1.0,0.0,1.7200000000000002,1.0,0.0,3.0,6.0,26.0,3.0,10.0,1.0,9.0,2.0,1.0,0.0,0.0
2025-08-25,Spain,1,2026,Ath Bilbao,Vallecano,1.75,3.7,5.5,2.25,1.67,1.69,3.55,5.18,2.18,1.64,3.0,3.0,3.0,2.0,3.46,2.83,3.0,3.0,3.0,2.0,3.46,2.83,3.0,3.0,3.0,1.0,3.69,2.2600000000000002,3.0,3.0,3.0,1.0,3.69,2.2600000000000002,1.0,0.0,11.0,6.0,4.0,1.0,3.0,6.0,0.0,4.0,0.0,0.0
2025-08-25,Spain,1,2026,Sevilla,Getafe,2.3,3.1,3.6,2.63,1.5,2.25,2.99,3.46,2.55,1.48,0.0,0.0,2.0,3.0,2.83,3.46,0.0,0.0,2.0,3.0,2.83,3.46,3.0,3.0,2.0,0.0,2.4899999999999998,0.6,3.0,3.0,2.0,0.0,2.4899999999999998,0.6,1.0,2.0,12.0,9.0,3.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0
2025-08-27,Spain,1,2026,Celta,Betis,2.25,3.6,3.25,1.91,1.96,2.19,3.48,3.17,1.85,1.9,0.5,0.5,0.5,1.5,1.015,2.0749999999999997,0.5,0.5,0.5,1.5,1.015,2.0749999999999997,2.0,3.0,1.0,0.5,1.6550000000000002,1.01,2.0,3.0,1.0,0.5,1.6550000000000002,1.01,1.0,1.0,14.0,7.0,5.0,2.0,10.0,4.0,1.0,2.0,0.0,0.0
2025-08-29,Spain,1,2026,Elche,Levante,2.2,3.25,3.6,2.3,1.64,2.17,3.19,3.52,2.24,1.61,1.0,0.0,1.0,1.0,1.33,1.6900000000000004,1.0,0.0,1.0,1.0,1.33,1.6900000000000004,0.0,0.0,1.5,2.5,2.085,3.47,0.0,0.0,1.5,2.5,2.085,3.47,2.0,0.0,16.0,11.0,5.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0
2025-08-29,Spain,1,2026,Valencia,Getafe,2.33,3.0,3.75,3.0,1.44,2.25,2.94,3.63,2.83,1.4,0.5,0.5,0.5,1.0,1.29,1.5700000000000003,0.5,0.5,0.5,1.0,1.29,1.5700000000000003,3.0,3.0,2.0,0.5,2.67,1.0550000000000002,3.0,3.0,2.0,0.5,2.67,1.0550000000000002,3.0,0.0,7.0,11.0,4.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0
2025-08-30,Spain,1,2026,Girona,Sevilla,2.45,3.4,3.0,2.1,1.8,2.42,3.29,2.94,2.02,1.74,0.0,0.0,0.5,4.0,1.3050000000000002,4.83,0.0,0.0,0.5,4.0,1.3050000000000002,4.83,0.0,0.0,1.5,2.5,2.17,3.1550000000000002,0.0,0.0,1.5,2.5,2.17,3.1550000000000002,0.0,2.0,20.0,13.0,5.0,4.0,11.0,3.0,0.0,2.0,0.0,0.0
2025-08-30,Spain,1,2026,Alaves,Ath Madrid,4.75,3.7,1.83,2.2,1.73,4.64,3.55,1.78,2.12,1.67,1.5,1.5,1.0,1.0,1.675,1.5850000000000002,1.5,1.5,1.0,1.0,1.675,1.5850000000000002,0.5,1.5,1.0,1.5,1.7400000000000002,2.085,0.5,1.5,1.0,1.5,1.7400000000000002,2.085,1.0,1.0,5.0,15.0,2.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0
2025-08-30,Spain,1,2026,Oviedo,Sociedad,3.6,3.2,2.28,2.6,1.55,3.47,3.1,2.23,2.44,1.52,0.0,0.0,0.0,2.5,1.03,3.8449999999999998,0.0,0.0,0.0,2.5,1.03,3.8449999999999998,1.0,2.0,1.5,1.5,2.26,1.925,1.0,2.0,1.5,1.5,2.26,1.925,1.0,0.0,8.0,18.0,1.0,6.0,1.0,10.0,2.0,1.0,0.0,0.0
2025-08-30,Spain,1,2026,Real Madrid,Mallorca,1.2,7.0,17.0,1.57,2.55,1.18,6.96,14.97,1.53,2.39,3.0,3.0,2.0,0.0,3.0300000000000002,0.735,3.0,3.0,2.0,0.0,3.0300000000000002,0.735,0.5,0.5,0.5,2.0,2.005,2.7499999999999996,0.5,0.5,0.5,2.0,2.005,2.7499999999999996,2.0,1.0,17.0,9.0,7.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0
2025-08-31,Spain,1,2026,Betis,Ath Bilbao,3.1,3.25,2.55,2.23,1.67,2.95,3.15,2.46,2.17,1.64,1.6666666666666667,2.0,1.0,0.6666666666666666,1.5633333333333335,1.2566666666666668,1.6666666666666667,2.0,1.0,0.6666666666666666,1.5633333333333335,1.2566666666666668,3.0,3.0,2.0,1.0,2.485,1.605,3.0,3.0,2.0,1.0,2.485,1.605,1.0,2.0,9.0,15.0,2.0,6.0,4.0,10.0,1.0,4.0,0.0,1.0
2025-08-31,Spain,1,2026,Celta,Villarreal,2.75,3.6,2.5,1.73,2.2,2.71,3.53,2.43,1.67,2.12,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.26,1.843333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.26,1.843333333333333,3.0,3.0,3.5,0.0,4.66,0.9700000000000001,3.0,3.0,3.5,0.0,4.66,0.9700000000000001,1.0,1.0,10.0,8.0,2.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0
2025-08-31,Spain,1,2026,Espanol,Osasuna,2.4,3.2,3.25,2.33,1.67,2.34,3.15,3.09,2.22,1.61,2.0,1.5,2.0,1.5,2.62,2.3249999999999997,2.0,1.5,2.0,1.5,2.62,2.3249999999999997,1.5,1.5,0.5,0.5,1.3050000000000002,1.4650000000000003,1.5,1.5,0.5,0.5,1.3050000000000002,1.4650000000000003,1.0,0.0,10.0,10.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0
2025-08-31,Spain,1,2026,Vallecano,Barcelona,7.5,5.5,1.43,1.44,2.8,6.74,5.11,1.39,1.41,2.74,1.5,1.5,1.5,1.0,2.035,1.8850000000000002,1.5,1.5,1.5,1.0,2.035,1.8850000000000002,3.0,3.0,3.0,1.0,4.215,2.55,3.0,3.0,3.0,1.0,4.215,2.55,1.0,1.0,12.0,12.0,6.0,3.0,9.0,4.0,4.0,1.0,0.0,0.0
2025-09-12,Spain,1,2026,Sevilla,Elche,1.88,3.5,4.6,2.22,1.69,1.85,3.4,4.47,2.18,1.66,1.0,1.0,1.6666666666666667,1.6666666666666667,2.316666666666667,2.34,1.0,1.0,1.6666666666666667,1.6666666666666667,2.316666666666667,2.34,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.7833333333333332,1.2066666666666668,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.7833333333333332,1.2066666666666668,2.0,2.0,7.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0
2025-09-13,Spain,1,2026,Sociedad,Real Madrid,5.75,4.33,1.63,1.8,2.12,5.25,4.17,1.59,1.73,2.04,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.7966666666666666,1.6933333333333334,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.7966666666666666,1.6933333333333334,3.0,3.0,2.0,0.3333333333333333,3.0133333333333336,1.04,3.0,3.0,2.0,0.3333333333333333,3.0133333333333336,1.04,1.0,2.0,23.0,16.0,4.0,6.0,12.0,4.0,2.0,1.0,0.0,1.0
2025-09-13,Spain,1,2026,Getafe,Oviedo,2.05,3.3,4.75,2.8,1.45,1.96,3.06,4.45,2.71,1.42,2.0,2.0,1.3333333333333333,1.3333333333333333,1.8399999999999999,1.9233333333333336,2.0,2.0,1.3333333333333333,1.3333333333333333,1.8399999999999999,1.9233333333333336,1.0,1.0,0.3333333333333333,1.6666666666666667,1.0966666666666667,2.853333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,1.0966666666666667,2.853333333333333,2.0,0.0,10.0,5.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,1.0
2025-09-13,Spain,1,2026,Ath Bilbao,Alaves,1.6,4.0,6.5,2.33,1.67,1.57,3.83,6.25,2.21,1.62,3.0,3.0,2.0,1.0,2.9966666666666666,1.5133333333333334,3.0,3.0,2.0,1.0,2.9966666666666666,1.5133333333333334,1.3333333333333333,1.0,1.0,1.0,1.5666666666666667,1.7000000000000002,1.3333333333333333,1.0,1.0,1.0,1.5666666666666667,1.7000000000000002,0.0,1.0,12.0,4.0,3.0,2.0,6.0,6.0,4.0,3.0,0.0,0.0
2025-09-13,Spain,1,2026,Ath Madrid,Villarreal,1.85,4.1,4.75,1.73,2.18,1.81,3.7,4.28,1.7,2.09,0.6666666666666666,2.0,1.0,1.3333333333333333,1.8033333333333335,1.8399999999999999,0.6666666666666666,2.0,1.0,1.3333333333333333,1.8033333333333335,1.8399999999999999,2.3333333333333335,2.3333333333333335,2.6666666666666665,0.3333333333333333,3.5933333333333333,1.08,2.3333333333333335,2.3333333333333335,2.6666666666666665,0.3333333333333333,3.5933333333333333,1.08,2.0,0.0,8.0,8.0,3.0,1.0,8.0,3.0,2.0,4.0,0.0,0.0
2025-09-14,Spain,1,2026,Barcelona,Valencia,1.22,7.5,14.0,1.33,3.4,1.2,7.01,11.38,1.31,3.26,2.3333333333333335,2.0,2.3333333333333335,1.0,3.293333333333333,2.3699999999999997,2.3333333333333335,2.0,2.3333333333333335,1.0,3.293333333333333,2.3699999999999997,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.08,1.1066666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.08,1.1066666666666667,6.0,0.0,24.0,2.0,10.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0
2025-09-14,Spain,1,2026,Celta,Girona,1.73,4.2,4.75,1.76,2.1,1.69,3.97,4.61,1.71,2.07,0.75,1.25,0.75,1.25,1.27,1.7475,1.0,1.6666666666666667,1.0,1.0,1.4933333333333334,1.5,0.0,0.0,0.3333333333333333,3.3333333333333335,1.1066666666666667,4.09,0.0,0.0,0.3333333333333333,3.3333333333333335,1.1066666666666667,4.09,1.0,1.0,21.0,13.0,7.0,8.0,10.0,3.0,0.0,3.0,0.0,0.0
2025-09-14,Spain,1,2026,Levante,Betis,3.33,3.45,2.33,2.05,1.8,3.18,3.26,2.25,1.99,1.77,0.0,0.0,1.0,2.3333333333333335,1.47,3.2100000000000004,0.0,0.0,1.0,2.3333333333333335,1.47,3.2100000000000004,1.25,1.5,1.0,1.0,1.5050000000000001,1.9475000000000002,1.3333333333333333,1.0,1.0,1.0,1.4866666666666666,2.18,2.0,2.0,5.0,28.0,2.0,9.0,4.0,12.0,3.0,2.0,0.0,0.0
2025-09-14,Spain,1,2026,Osasuna,Vallecano,2.66,3.25,3.05,2.25,1.67,2.48,3.15,2.91,2.22,1.62,1.0,1.0,0.3333333333333333,0.6666666666666666,1.05,1.51,1.0,1.0,0.3333333333333333,0.6666666666666666,1.05,1.51,1.3333333333333333,2.0,1.3333333333333333,1.0,2.026666666666667,1.7400000000000002,1.3333333333333333,2.0,1.3333333333333333,1.0,2.026666666666667,1.7400000000000002,2.0,0.0,9.0,19.0,7.0,6.0,3.0,6.0,3.0,2.0,0.0,0.0
2025-09-15,Spain,1,2026,Espanol,Mallorca,2.23,3.4,3.66,2.3,1.62,2.14,3.22,3.46,2.24,1.6,2.3333333333333335,2.0,1.6666666666666667,1.0,2.28,1.7299999999999998,2.3333333333333335,2.0,1.6666666666666667,1.0,2.28,1.7299999999999998,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.8866666666666667,2.8266666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.8866666666666667,2.8266666666666667,3.0,2.0,9.0,24.0,3.0,10.0,3.0,9.0,2.0,1.0,1.0,0.0
2025-09-19,Spain,1,2026,Betis,Sociedad,1.95,3.7,4.0,1.83,2.1,1.93,3.6,3.8,1.78,1.99,1.2,1.8,1.2,1.2,1.864,2.044,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,2.0033333333333334,2.733333333333334,0.5,1.0,1.0,1.5,1.7725,2.2225,0.3333333333333333,1.0,1.0,1.6666666666666667,1.8533333333333335,2.506666666666667,3.0,1.0,21.0,11.0,6.0,5.0,3.0,5.0,3.0,7.0,0.0,0.0
2025-09-20,Spain,1,2026,Girona,Levante,1.95,3.6,4.1,1.93,1.95,1.93,3.51,3.95,1.87,1.87,0.25,0.25,0.5,2.75,1.365,3.5524999999999998,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0666666666666667,3.5066666666666664,0.25,0.0,1.25,2.25,1.71,3.2325,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,1.8066666666666666,3.4500000000000006,0.0,4.0,7.0,14.0,1.0,7.0,5.0,4.0,4.0,3.0,2.0,0.0
2025-09-20,Spain,1,2026,Alaves,Sevilla,2.37,3.2,3.5,2.5,1.57,2.3,3.11,3.29,2.38,1.54,1.75,1.5,1.0,0.75,1.5375,1.4300000000000002,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.1900000000000002,1.4333333333333336,1.0,1.0,1.75,1.75,2.3825000000000003,2.3575,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.2333333333333334,1.9900000000000002,1.0,2.0,8.0,9.0,5.0,3.0,4.0,4.0,1.0,7.0,0.0,0.0
2025-09-20,Spain,1,2026,Real Madrid,Espanol,1.22,7.0,15.0,1.4,3.1,1.2,6.67,13.36,1.38,2.91,3.0,3.0,2.0,0.5,3.2125000000000004,1.205,3.0,3.0,2.3333333333333335,0.6666666666666666,3.7099999999999995,1.2733333333333334,2.5,2.25,2.0,1.25,2.8324999999999996,2.1325,2.3333333333333335,2.0,2.0,1.3333333333333333,2.856666666666667,2.2899999999999996,2.0,0.0,16.0,8.0,5.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0
2025-09-20,Spain,1,2026,Valencia,Ath Bilbao,3.1,3.15,2.6,2.5,1.57,3.02,3.07,2.48,2.35,1.55,1.0,1.0,1.0,2.0,1.6125,2.6425,1.0,1.0,1.0,2.3333333333333335,1.6933333333333334,3.013333333333333,2.25,2.25,1.5,1.0,2.4025,1.4975,2.0,2.0,1.0,0.6666666666666666,2.0500000000000003,1.0533333333333335,2.0,0.0,13.0,11.0,5.0,5.0,5.0,6.0,1.0,1.0,0.0,1.0
2025-09-20,Spain,1,2026,Villarreal,Osasuna,1.57,4.35,6.0,1.8,2.05,1.55,4.2,5.76,1.75,2.01,1.75,1.75,2.0,0.75,2.7824999999999998,1.445,1.3333333333333333,1.3333333333333333,2.0,1.0,2.5933333333333333,1.3966666666666667,1.5,1.5,0.75,0.5,1.5425,1.3525,2.0,2.0,1.0,0.3333333333333333,1.7233333333333334,1.2300000000000002,2.0,1.0,26.0,6.0,8.0,3.0,7.0,0.0,2.0,3.0,0.0,1.0
2025-09-21,Spain,1,2026,Vallecano,Celta,2.38,3.33,3.2,2.1,1.8,2.31,3.23,3.09,2.02,1.74,1.0,1.5,1.0,1.25,1.7399999999999998,2.06,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0899999999999999,1.9933333333333334,0.8,1.2,0.8,1.2,1.4040000000000001,1.8259999999999998,1.0,1.6666666666666667,1.0,1.0,1.6633333333333333,1.66,1.0,1.0,15.0,9.0,5.0,5.0,5.0,7.0,1.0,1.0,0.0,0.0
2025-09-21,Spain,1,2026,Mallorca,Ath Madrid,5.5,3.75,1.75,2.2,1.67,5.05,3.51,1.72,2.15,1.66,0.25,0.25,1.0,2.25,2.25,3.2424999999999997,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.216666666666667,2.9666666666666663,1.25,2.25,1.25,1.0,1.9875,1.4675,1.6666666666666667,3.0,1.3333333333333333,0.6666666666666666,2.0966666666666667,1.0366666666666668,1.0,1.0,8.0,12.0,3.0,7.0,3.0,6.0,0.0,0.0,0.0,1.0
2025-09-21,Spain,1,2026,Barcelona,Getafe,1.25,6.5,13.0,1.57,2.5,1.22,6.27,11.89,1.53,2.41,2.5,2.25,3.25,0.75,4.2825,1.83,2.3333333333333335,2.0,3.3333333333333335,1.0,4.3533333333333335,1.656666666666667,2.25,2.25,1.5,1.0,2.005,1.7925000000000002,2.0,2.0,1.3333333333333333,1.3333333333333333,1.8433333333333335,2.1900000000000004,3.0,0.0,16.0,3.0,7.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0
2025-09-21,Spain,1,2026,Elche,Oviedo,2.0,3.25,4.5,2.63,1.5,1.93,3.14,4.3,2.55,1.48,1.5,1.0,1.5,1.0,1.94,1.5500000000000003,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,2.17,1.5466666666666669,0.75,0.75,0.25,1.75,1.1725,2.7649999999999997,1.0,1.0,0.3333333333333333,1.6666666666666667,1.0333333333333334,2.57,1.0,0.0,15.0,12.0,5.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0
2025-09-23,Spain,1,2026,Sevilla,Villarreal,3.14,3.4,2.38,2.0,1.91,3.07,3.29,2.32,1.94,1.82,1.4,1.4,1.8,1.6,2.4560000000000004,2.224,2.3333333333333335,2.3333333333333335,2.0,1.0,2.6466666666666665,1.6033333333333335,2.0,2.0,2.0,0.8,2.852,1.658,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6466666666666665,2.1166666666666667,1.0,2.0,16.0,12.0,2.0,5.0,3.0,3.0,2.0,3.0,0.0,0.0
2025-09-23,Spain,1,2026,Levante,Real Madrid,9.0,6.1,1.35,1.45,2.85,8.29,5.69,1.31,1.43,2.73,0.8,0.6,1.8,1.8,2.374,3.06,1.3333333333333333,1.0,2.0,1.3333333333333333,2.566666666666667,2.7866666666666666,3.0,3.0,2.0,0.4,3.12,0.9940000000000001,3.0,3.0,2.0,0.6666666666666666,3.1799999999999997,1.1666666666666667,1.0,4.0,11.0,24.0,2.0,10.0,1.0,7.0,1.0,1.0,0.0,0.0
2025-09-23,Spain,1,2026,Ath Bilbao,Girona,1.48,4.5,8.0,1.84,2.03,1.44,4.39,7.23,1.81,1.95,1.8,1.8,1.2,1.2,2.2640000000000002,1.738,1.0,1.0,0.6666666666666666,1.3333333333333333,2.1166666666666667,1.8266666666666669,0.2,0.2,0.4,3.0,1.566,3.848,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.74,3.193333333333333,1.0,1.0,17.0,6.0,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0
2025-09-23,Spain,1,2026,Espanol,Valencia,2.3,3.25,3.4,2.25,1.67,2.26,3.18,3.3,2.21,1.64,2.0,1.8,1.6,1.4,2.296,2.256,2.0,2.0,1.3333333333333333,1.3333333333333333,2.0799999999999996,2.2100000000000004,1.4,1.4,1.2,1.6,1.83,2.4560000000000004,2.0,2.0,1.6666666666666667,2.0,2.19,3.046666666666667,2.0,2.0,21.0,5.0,10.0,2.0,8.0,3.0,1.0,4.0,0.0,0.0
